YMD,time,swe,sst,ssrd,gsnwl
20140914,213000,45.73162841796875,267.467529296875,43.62028503417969,0.0
20140914,223000,45.742671966552734,266.97430419921875,22.813005447387695,0.0
20140914,233000,45.75303649902344,266.4954528808594,3.5793297290802,0.0
20140915,003000,45.76271057128906,265.6018371582031,0.0,0.0
20140915,013000,45.77173614501953,264.94598388671875,0.0,0.0
20140915,023000,45.78010559082031,264.40362548828125,0.0,0.0
20140915,033000,45.787818908691406,263.41729736328125,0.0,0.0
20140915,043000,45.79491424560547,262.64825439453125,0.0,0.0
20140915,053000,45.80138397216797,261.9918518066406,0.0,0.0
20140915,063000,45.80723571777344,261.11407470703125,0.0,0.0
20140915,073000,45.812747955322266,260.44476318359375,0.0,0.0
20140915,083000,45.81792449951172,259.8910827636719,0.0,0.0
20140915,093000,45.821929931640625,259.62896728515625,1.724401593208313,0.0
20140915,103000,45.8255615234375,259.5408020019531,26.735130310058594,0.0
20140915,113000,45.82862854003906,259.5892028808594,58.97148513793945,0.0
20140915,123000,45.82991409301758,260.0811767578125,110.77857971191406,0.0
20140915,133000,45.83334732055664,260.7534484863281,143.32334899902344,0.0
20140915,143000,45.83833312988281,261.46575927734375,168.6121368408203,0.0
20140915,153000,45.843318939208984,262.6259765625,190.86756896972656,0.0
20140915,163000,45.84916305541992,263.5240478515625,197.24424743652344,0.0
20140915,173000,45.85630416870117,264.2062683105469,192.72776794433594,0.0
20140915,183000,45.86542892456055,264.64849853515625,139.1951904296875,0.0
20140915,193000,45.87501907348633,264.8153076171875,119.8370361328125,0.0
20140915,203000,45.88492202758789,264.776611328125,94.27550506591797,0.0
20140915,213000,45.895137786865234,264.5322265625,36.838897705078125,0.0
20140915,223000,45.905052185058594,264.27093505859375,18.21856117248535,0.0
20140915,233000,45.9146614074707,264.00653076171875,2.0343735218048096,0.0
20140916,003000,45.9239616394043,263.8008728027344,0.0,0.0
20140916,013000,45.93336486816406,263.7775573730469,0.0,0.0
20140916,023000,45.94287109375,263.8550720214844,0.0,0.0
20140916,033000,45.95248031616211,264.2457275390625,0.0,0.0
20140916,043000,45.96199417114258,264.4840087890625,0.0,0.0
20140916,053000,45.97141647338867,264.6340026855469,0.0,0.0
20140916,063000,45.98074722290039,264.4377746582031,0.0,0.0
20140916,073000,45.98994064331055,264.3214111328125,0.0,0.0
20140916,083000,45.99900436401367,264.2414855957031,0.0,0.0
20140916,093000,46.0079345703125,263.94195556640625,0.611134946346283,0.0
20140916,103000,46.016788482666016,263.95904541015625,20.857006072998047,0.0
20140916,113000,46.02556610107422,264.1546630859375,50.19166564941406,0.0
20140916,123000,46.034271240234375,264.6708984375,94.62966918945312,0.0
20140916,133000,46.04316329956055,265.2366027832031,123.67156219482422,0.0
20140916,143000,46.052242279052734,265.8098449707031,146.23822021484375,0.0
20140916,153000,46.056495666503906,266.49603271484375,150.62046813964844,0.0
20140916,163000,46.05513381958008,266.8106384277344,155.78421020507812,0.0
20140916,173000,46.04912567138672,266.95159912109375,152.1256561279297,0.0
20140916,183000,46.135292053222656,267.2199401855469,70.52045440673828,2.793741805362515e-05
20140916,193000,46.22209930419922,267.3359069824219,60.43486022949219,2.793741805362515e-05
20140916,203000,46.30997848510742,267.3829040527344,47.11745834350586,2.793741805362515e-05
20140916,213000,46.382572174072266,267.3115539550781,18.06148910522461,2.2850957975606434e-05
20140916,223000,46.46043014526367,267.3307800292969,8.352347373962402,2.2850957975606434e-05
20140916,233000,46.54336929321289,267.38848876953125,0.5950892567634583,2.2850957975606434e-05
20140917,003000,46.64621353149414,267.6260986328125,0.0,2.7914713427890092e-05
20140917,013000,46.75120544433594,267.7801208496094,0.0,2.7914713427890092e-05
20140917,023000,46.85828399658203,267.8998107910156,0.0,2.7914713427890092e-05
20140917,033000,47.01108169555664,268.211181640625,0.0,4.1162074921885505e-05
20140917,043000,47.16648483276367,268.5291748046875,0.0,4.1162074921885505e-05
20140917,053000,47.32429122924805,268.8481750488281,0.0,4.1162074921885505e-05
20140917,063000,47.583595275878906,269.2502136230469,0.0,6.919409497641027e-05
20140917,073000,47.84397506713867,269.5682067871094,0.0,6.919409497641027e-05
20140917,083000,48.10543441772461,269.8503723144531,0.0,6.919409497641027e-05
20140917,093000,48.30409622192383,270.153076171875,0.0329975001513958,5.1665589126059785e-05
20140917,103000,48.503116607666016,270.40753173828125,4.932015895843506,5.1665589126059785e-05
20140917,113000,48.702388763427734,270.6485900878906,13.25661849975586,5.1665589126059785e-05
20140917,123000,48.91984939575195,270.93157958984375,25.6387996673584,5.690559555660002e-05
20140917,133000,49.13690948486328,271.15618896484375,33.87577438354492,5.690559555660002e-05
20140917,143000,49.35371780395508,271.35211181640625,40.276161193847656,5.690559555660002e-05
20140917,153000,49.55951690673828,271.5885314941406,48.043209075927734,5.417824286269024e-05
20140917,163000,49.76677703857422,271.73455810546875,49.73463439941406,5.417824286269024e-05
20140917,173000,49.97587585449219,271.837890625,48.535888671875,5.417824286269024e-05
20140917,183000,50.1776237487793,271.8606262207031,34.994529724121094,5.1530430937418714e-05
20140917,193000,50.37944412231445,271.880859375,29.843420028686523,5.1530430937418714e-05
20140917,203000,50.581329345703125,271.8932800292969,23.041770935058594,5.1530430937418714e-05
20140917,213000,50.76557159423828,271.8076477050781,7.183330059051514,4.6609424316557124e-05
20140917,223000,50.9494514465332,271.7739562988281,3.059513807296753,4.6609424316557124e-05
20140917,233000,51.13076400756836,271.71490478515625,0.11078353226184845,4.6609424316557124e-05
20140918,003000,51.32392501831055,271.58453369140625,0.0,5.0318831199547276e-05
20140918,013000,51.5167236328125,271.52154541015625,0.0,5.0318831199547276e-05
20140918,023000,51.709049224853516,271.4860534667969,0.0,5.0318831199547276e-05
20140918,033000,51.77410888671875,271.48095703125,0.0,1.5182820789050311e-05
20140918,043000,51.83824920654297,271.4565124511719,0.0,1.5182820789050311e-05
20140918,053000,51.90152359008789,271.42333984375,0.0,1.5182820789050311e-05
20140918,063000,51.91162872314453,271.16815185546875,0.0,0.0
20140918,073000,51.92091369628906,270.97967529296875,0.0,0.0
20140918,083000,51.929290771484375,270.8203125,0.0,0.0
20140918,093000,51.93894958496094,270.348388671875,0.0,0.0
20140918,103000,51.947731018066406,270.04425048828125,10.52392864227295,0.0
20140918,113000,51.9549446105957,269.8603820800781,32.73817443847656,0.0
20140918,123000,51.962425231933594,269.4203796386719,80.86571502685547,0.0
20140918,133000,51.96984100341797,269.35858154296875,108.12362670898438,0.0
20140918,143000,51.976871490478516,269.4610900878906,129.30368041992188,0.0
20140918,153000,51.98289489746094,269.683349609375,156.3438262939453,0.0
20140918,163000,51.9886360168457,269.8853759765625,162.000732421875,0.0
20140918,173000,51.99445343017578,270.0428466796875,157.9904327392578,0.0
20140918,183000,52.00155258178711,270.03558349609375,104.5955810546875,0.0
20140918,193000,52.008602142333984,269.9024658203125,88.735107421875,0.0
20140918,203000,52.01588821411133,269.68536376953125,67.79276275634766,0.0
20140918,213000,52.02537536621094,269.1728210449219,21.467670440673828,0.0
20140918,223000,52.034141540527344,268.72320556640625,8.243871688842773,0.0
20140918,233000,52.04157638549805,268.3089294433594,0.0805269107222557,0.0
20140919,003000,52.0494499206543,267.6588439941406,0.0,0.0
20140919,013000,52.05674743652344,267.2464599609375,0.0,0.0
20140919,023000,52.063079833984375,266.9448547363281,0.0,0.0
20140919,033000,52.06829071044922,266.688720703125,0.0,0.0
20140919,043000,52.073516845703125,266.4918212890625,0.0,0.0
20140919,053000,52.07866287231445,266.32354736328125,0.0,0.0
20140919,063000,52.08369064331055,266.1689453125,0.0,0.0
20140919,073000,52.08872985839844,266.0419921875,0.0,0.0
20140919,083000,52.09373474121094,265.92919921875,0.0,0.0
20140919,093000,52.09836959838867,265.8675842285156,0.0,0.0
20140919,103000,52.10305404663086,265.8494873046875,4.376823425292969,0.0
20140919,113000,52.10749435424805,265.8870849609375,16.214662551879883,0.0
20140919,123000,52.109527587890625,266.2029724121094,45.32251739501953,0.0
20140919,133000,52.113101959228516,266.56201171875,61.39130783081055,0.0
20140919,143000,52.11821365356445,266.9308776855469,73.87702941894531,0.0
20140919,153000,52.12145233154297,267.63446044921875,79.77361297607422,0.0
20140919,163000,52.12575912475586,268.0977783203125,82.74249267578125,0.0
20140919,173000,52.131717681884766,268.4377746582031,80.6372299194336,0.0
20140919,183000,52.13941192626953,268.73004150390625,37.1513786315918,0.0
20140919,193000,52.14775085449219,268.867919921875,31.3425235748291,0.0
20140919,203000,52.15704345703125,268.9288330078125,23.672523498535156,0.0
20140919,213000,52.16790771484375,268.9044189453125,9.47768783569336,0.0
20140919,223000,52.178688049316406,268.82659912109375,3.1792547702789307,0.0
20140919,233000,52.1893424987793,268.73193359375,0.0,0.0
20140920,003000,52.2008056640625,268.5328369140625,0.0,0.0
20140920,013000,52.214080810546875,268.5688171386719,0.0,0.0
20140920,023000,52.22791290283203,268.6862487792969,0.0,0.0
20140920,033000,52.24230194091797,268.78802490234375,0.0,0.0
20140920,043000,52.25674057006836,268.8548278808594,0.0,0.0
20140920,053000,52.27122497558594,268.9041442871094,0.0,0.0
20140920,063000,52.2857551574707,268.98150634765625,0.0,0.0
20140920,073000,52.30019760131836,269.0139465332031,0.0,0.0
20140920,083000,52.31454849243164,269.0237731933594,0.0,0.0
20140920,093000,52.32766342163086,269.4106750488281,0.0,0.0
20140920,103000,52.33857345581055,269.55169677734375,2.4419732093811035,0.0
20140920,113000,52.34751510620117,269.6086120605469,11.1185884475708,0.0
20140920,123000,52.35521697998047,269.5826110839844,47.672142028808594,0.0
20140920,133000,52.363059997558594,269.7525329589844,65.49884033203125,0.0
20140920,143000,52.37083435058594,269.99737548828125,79.35037231445312,0.0
20140920,153000,52.379764556884766,270.1177062988281,136.5907745361328,0.0
20140920,163000,52.38783645629883,270.2100524902344,141.8239288330078,0.0
20140920,173000,52.39537811279297,270.2457275390625,138.11212158203125,0.0
20140920,183000,52.403263092041016,269.574951171875,127.11778259277344,0.0
20140920,193000,52.41306686401367,269.0652770996094,106.6028823852539,0.0
20140920,203000,52.42646789550781,268.6977844238281,79.51530456542969,0.0
20140920,213000,52.440975189208984,267.63641357421875,26.435317993164062,0.0
20140920,223000,52.4544792175293,266.7237854003906,7.489285469055176,0.0
20140920,233000,52.466976165771484,265.9888610839844,0.0,0.0
20140921,003000,52.47846221923828,264.6788024902344,0.0,0.0
20140921,013000,52.489253997802734,263.6499328613281,0.0,0.0
20140921,023000,52.49873733520508,262.73455810546875,0.0,0.0
20140921,033000,52.50576400756836,261.3739013671875,0.0,0.0
20140921,043000,52.5120849609375,260.33599853515625,0.0,0.0
20140921,053000,52.51777648925781,259.512939453125,0.0,0.0
20140921,063000,52.52289962768555,258.4893493652344,0.0,0.0
20140921,073000,52.528419494628906,257.8155822753906,0.0,0.0
20140921,083000,52.53434371948242,257.3854675292969,0.0,0.0
20140921,093000,52.540531158447266,258.7227478027344,0.0,0.0
20140921,103000,52.54844665527344,259.8660888671875,3.854843854904175,0.0
20140921,113000,52.55759811401367,260.9912414550781,22.57059669494629,0.0
20140921,123000,52.567230224609375,263.1042175292969,48.055870056152344,0.0
20140921,133000,52.5778923034668,264.592529296875,67.06745147705078,0.0
20140921,143000,52.58957290649414,265.68072509765625,81.83953094482422,0.0
20140921,153000,52.60226821899414,266.9006042480469,102.72162628173828,0.0
20140921,163000,52.61435317993164,267.63946533203125,106.77679443359375,0.0
20140921,173000,52.62535858154297,268.1013488769531,103.89986419677734,0.0
20140921,183000,52.63749313354492,268.16229248046875,91.5396957397461,0.0
20140921,193000,52.64694595336914,268.02911376953125,76.27523803710938,0.0
20140921,203000,52.65487289428711,267.7562255859375,56.12043762207031,0.0
20140921,213000,52.661109924316406,265.83349609375,20.860044479370117,0.0
20140921,223000,52.667022705078125,264.34625244140625,4.867489814758301,0.0
20140921,233000,52.67599105834961,263.6340637207031,0.0,0.0
20140922,003000,52.687896728515625,261.8625793457031,0.0,0.0
20140922,013000,52.69907760620117,260.8523254394531,0.0,0.0
20140922,023000,52.709529876708984,260.3529052734375,0.0,0.0
20140922,033000,52.71925735473633,259.9178466796875,0.0,0.0
20140922,043000,52.72852325439453,259.7002868652344,0.0,0.0
20140922,053000,52.73732376098633,259.5982666015625,0.0,0.0
20140922,063000,52.74565887451172,259.4307861328125,0.0,0.0
20140922,073000,52.75374984741211,259.260009765625,0.0,0.0
20140922,083000,52.76160430908203,259.0896301269531,0.0,0.0
20140922,093000,52.76921463012695,258.89727783203125,0.0,0.0
20140922,103000,52.776649475097656,258.63897705078125,5.105247974395752,0.0
20140922,113000,52.78390884399414,258.58587646484375,40.76707458496094,0.0
20140922,123000,52.790992736816406,259.1107177734375,88.05586242675781,0.0
20140922,133000,52.79869842529297,259.59014892578125,125.03701782226562,0.0
20140922,143000,52.8070182800293,260.0040283203125,153.7712860107422,0.0
20140922,153000,52.815956115722656,261.2006530761719,175.6696014404297,0.0
20140922,163000,52.82365798950195,261.874755859375,182.82225036621094,0.0
20140922,173000,52.82984924316406,262.0854797363281,177.74673461914062,0.0
20140922,183000,52.83445358276367,261.658203125,131.09910583496094,0.0
20140922,193000,52.83905029296875,261.14752197265625,108.48539733886719,0.0
20140922,203000,52.843631744384766,260.5050354003906,78.6270980834961,0.0
20140922,213000,52.84818649291992,259.69439697265625,22.497268676757812,0.0
20140922,223000,52.85320281982422,259.0089416503906,4.149165153503418,0.0
20140922,233000,52.85924530029297,258.6457214355469,0.0,0.0
20140923,003000,52.8666877746582,259.4576110839844,0.0,0.0
20140923,013000,52.87482833862305,260.0811462402344,0.0,0.0
20140923,023000,52.88368606567383,260.5849914550781,0.0,0.0
20140923,033000,52.940879821777344,261.1708068847656,0.0,1.320730552833993e-05
20140923,043000,52.998756408691406,261.6571350097656,0.0,1.320730552833993e-05
20140923,053000,53.056575775146484,262.0342102050781,0.0,1.320730552833993e-05
20140923,063000,53.11994552612305,262.4949951171875,0.0,1.476551824453054e-05
20140923,073000,53.18326187133789,262.79296875,0.0,1.476551824453054e-05
20140923,083000,53.246524810791016,262.9895324707031,0.0,1.476551824453054e-05
20140923,093000,53.30482482910156,263.12896728515625,0.0,1.3401532669377048e-05
20140923,103000,53.36311721801758,263.2117004394531,1.1714967489242554,1.3401532669377048e-05
20140923,113000,53.42140579223633,263.35003662109375,14.303852081298828,1.3401532669377048e-05
20140923,123000,53.430850982666016,263.7046203613281,44.288326263427734,0.0
20140923,133000,53.43925857543945,264.0140380859375,64.10962677001953,0.0
20140923,143000,53.44633865356445,264.2402648925781,79.5106201171875,0.0
20140923,153000,53.451812744140625,264.2402648925781,131.32998657226562,0.0
20140923,163000,53.45726776123047,264.3110656738281,136.85076904296875,0.0
20140923,173000,53.46269607543945,264.33966064453125,132.9324493408203,0.0
20140923,183000,53.46781539916992,263.37750244140625,109.99115753173828,0.0
20140923,193000,53.47425842285156,262.7290344238281,90.3415756225586,0.0
20140923,203000,53.48328399658203,262.4070129394531,64.39720153808594,0.0
20140923,213000,53.49291229248047,260.9199523925781,23.351957321166992,0.0
20140923,223000,53.5016975402832,260.03753662109375,3.2138588428497314,0.0
20140923,233000,53.509639739990234,259.6741027832031,0.0,0.0
20140924,003000,53.5167350769043,259.1551818847656,0.0,0.0
20140924,013000,53.52336502075195,258.93560791015625,0.0,0.0
20140924,023000,53.5295295715332,258.8447570800781,0.0,0.0
20140924,033000,53.53522872924805,258.6407165527344,0.0,0.0
20140924,043000,53.540592193603516,258.48419189453125,0.0,0.0
20140924,053000,53.54561233520508,258.34869384765625,0.0,0.0
20140924,063000,53.550296783447266,258.10284423828125,0.0,0.0
20140924,073000,53.554840087890625,257.9368591308594,0.0,0.0
20140924,083000,53.55852127075195,257.791015625,0.0,0.0
20140924,093000,53.56167984008789,257.5873718261719,0.0,0.0
20140924,103000,53.565670013427734,257.4167785644531,1.5693985223770142,0.0
20140924,113000,53.56955337524414,257.40203857421875,34.67102813720703,0.0
20140924,123000,53.57193374633789,257.6556091308594,78.1000747680664,0.0
20140924,133000,53.575714111328125,258.1192932128906,115.51193237304688,0.0
20140924,143000,53.58047866821289,258.6546936035156,144.5804443359375,0.0
20140924,153000,53.58407974243164,259.51202392578125,170.91912841796875,0.0
20140924,163000,53.589141845703125,260.15826416015625,178.3452911376953,0.0
20140924,173000,53.59589385986328,260.6318359375,173.07371520996094,0.0
20140924,183000,53.60316848754883,260.8263244628906,124.4011001586914,0.0
20140924,193000,53.61039352416992,260.7572937011719,101.35470581054688,0.0
20140924,203000,53.61756896972656,260.50775146484375,70.92559051513672,0.0
20140924,213000,53.624691009521484,259.73583984375,19.188091278076172,0.0
20140924,223000,53.63136291503906,259.0556640625,1.813916563987732,0.0
20140924,233000,53.6375732421875,258.5345764160156,0.0,0.0
20140925,003000,53.64332962036133,257.93487548828125,0.0,0.0
20140925,013000,53.648929595947266,257.5209655761719,0.0,0.0
20140925,023000,53.65437698364258,257.20867919921875,0.0,0.0
20140925,033000,53.659671783447266,257.4363708496094,0.0,0.0
20140925,043000,53.66501235961914,257.5370178222656,0.0,0.0
20140925,053000,53.67040252685547,257.5685729980469,0.0,0.0
20140925,063000,53.675838470458984,257.6531677246094,0.0,0.0
20140925,073000,53.6813850402832,257.6789855957031,0.0,0.0
20140925,083000,53.687034606933594,257.6690368652344,0.0,0.0
20140925,093000,53.69279861450195,257.7505798339844,0.0,0.0
20140925,103000,53.69862747192383,257.76959228515625,0.3094898760318756,0.0
20140925,113000,53.704524993896484,257.9087829589844,19.791549682617188,0.0
20140925,123000,53.71049118041992,258.5381774902344,52.95195007324219,0.0
20140925,133000,53.71738052368164,259.2147521972656,80.23680114746094,0.0
20140925,143000,53.72517395019531,259.88580322265625,101.43663024902344,0.0
20140925,153000,53.73387908935547,261.15325927734375,122.69877624511719,0.0
20140925,163000,53.7430534362793,261.95379638671875,128.21511840820312,0.0
20140925,173000,53.75228500366211,262.3873291015625,124.29862213134766,0.0
20140925,183000,53.761497497558594,261.86297607421875,94.66690826416016,0.0
20140925,193000,53.770416259765625,261.3473815917969,76.45482635498047,0.0
20140925,203000,53.77904510498047,260.78277587890625,52.4088249206543,0.0
20140925,213000,53.787376403808594,260.09844970703125,13.514861106872559,0.0
20140925,223000,53.79520034790039,259.4679870605469,0.7381053566932678,0.0
20140925,233000,53.8024787902832,258.98822021484375,0.0,0.0
20140926,003000,53.80924606323242,258.1705017089844,0.0,0.0
20140926,013000,53.81493377685547,257.38555908203125,0.0,0.0
20140926,023000,53.81965637207031,256.6285400390625,0.0,0.0
20140926,033000,53.82354736328125,255.63308715820312,0.0,0.0
20140926,043000,53.82744216918945,254.93052673339844,0.0,0.0
20140926,053000,53.831336975097656,254.42593383789062,0.0,0.0
20140926,063000,53.835227966308594,253.45455932617188,0.0,0.0
20140926,073000,53.8388786315918,252.69190979003906,0.0,0.0
20140926,083000,53.8422966003418,252.0709686279297,0.0,0.0
20140926,093000,53.8454704284668,253.09255981445312,0.0,0.0
20140926,103000,53.84845733642578,253.71951293945312,0.0,0.0
20140926,113000,53.85125732421875,254.2086181640625,10.889364242553711,0.0
20140926,123000,53.853816986083984,255.29747009277344,31.36760902404785,0.0
20140926,133000,53.85679244995117,256.3115234375,48.854251861572266,0.0
20140926,143000,53.8602409362793,257.2550048828125,62.44096755981445,0.0
20140926,153000,53.86393356323242,258.8585205078125,83.2242202758789,0.0
20140926,163000,53.86751937866211,259.934326171875,87.10064697265625,0.0
20140926,173000,53.871055603027344,260.6085205078125,84.34807586669922,0.0
20140926,183000,53.87456130981445,260.7056884765625,61.33226013183594,0.0
20140926,193000,53.87809371948242,260.6877136230469,49.06134033203125,0.0
20140926,203000,53.88165283203125,260.553466796875,32.8597526550293,0.0
20140926,213000,53.885257720947266,259.556884765625,9.497930526733398,0.0
20140926,223000,53.88880157470703,258.7843017578125,0.22325178980827332,0.0
20140926,233000,53.892276763916016,258.2493591308594,0.0,0.0
20140927,003000,53.89569091796875,257.5685729980469,0.0,0.0
20140927,013000,53.89906311035156,257.08892822265625,0.0,0.0
20140927,023000,53.90239334106445,256.7426452636719,0.0,0.0
20140927,033000,53.90568542480469,256.3731994628906,0.0,0.0
20140927,043000,53.908966064453125,256.09869384765625,0.0,0.0
20140927,053000,53.9122314453125,255.88868713378906,0.0,0.0
20140927,063000,53.915489196777344,255.5986328125,0.0,0.0
20140927,073000,53.918701171875,255.37635803222656,0.0,0.0
20140927,083000,53.921878814697266,255.2008514404297,0.0,0.0
20140927,093000,53.925010681152344,255.08291625976562,0.0,0.0
20140927,103000,53.92812728881836,254.98162841796875,0.0,0.0
20140927,113000,53.931217193603516,254.98240661621094,8.428829193115234,0.0
20140927,123000,53.93459701538086,255.50697326660156,29.34003448486328,0.0
20140927,133000,53.938053131103516,256.072509765625,47.155521392822266,0.0
20140927,143000,53.94158172607422,256.6300964355469,60.99766159057617,0.0
20140927,153000,53.945098876953125,257.8437194824219,82.10999298095703,0.0
20140927,163000,53.94865417480469,258.7160949707031,86.0775146484375,0.0
20140927,173000,53.952274322509766,259.2944030761719,83.2599105834961,0.0
20140927,183000,53.95599365234375,259.382080078125,56.65983200073242,0.0
20140927,193000,53.959716796875,259.3469543457031,44.85161209106445,0.0
20140927,203000,53.96343994140625,259.1853942871094,29.26103973388672,0.0
20140927,213000,53.96721267700195,257.7578125,8.89496898651123,0.0
20140927,223000,53.9713249206543,256.766357421875,0.023659421131014824,0.0
20140927,233000,53.97578048706055,256.1621398925781,0.0,0.0
20140928,003000,53.98058319091797,255.4254608154297,0.0,0.0
20140928,013000,53.985496520996094,254.95066833496094,0.0,0.0
20140928,023000,53.990509033203125,254.6537322998047,0.0,0.0
20140928,033000,53.99559783935547,254.12451171875,0.0,0.0
20140928,043000,54.00092315673828,253.8271942138672,0.0,0.0
20140928,053000,54.0064811706543,253.691650390625,0.0,0.0
20140928,063000,54.01225662231445,253.2366485595703,0.0,0.0
20140928,073000,54.018150329589844,252.97445678710938,0.0,0.0
20140928,083000,54.02406692504883,252.8407440185547,0.0,0.0
20140928,093000,54.029788970947266,253.0636444091797,0.0,0.0
20140928,103000,54.03533935546875,253.24508666992188,0.0,0.0
20140928,113000,54.04071807861328,253.5041961669922,9.517375946044922,0.0
20140928,123000,54.045921325683594,254.0410614013672,35.96446228027344,0.0
20140928,133000,54.051265716552734,254.6348876953125,59.941226959228516,0.0
20140928,143000,54.05675506591797,255.21751403808594,78.5704116821289,0.0
20140928,153000,54.06196212768555,256.30517578125,100.87771606445312,0.0
20140928,163000,54.06731033325195,257.0595703125,105.94144439697266,0.0
20140928,173000,54.072959899902344,257.53125,102.34497833251953,0.0
20140928,183000,54.07928466796875,257.3723449707031,70.85069274902344,0.0
20140928,193000,54.08568572998047,257.2040710449219,55.44346618652344,0.0
20140928,203000,54.09197235107422,256.969970703125,35.1011848449707,0.0
20140928,213000,54.098140716552734,256.2366943359375,6.638887882232666,0.0
20140928,223000,54.104026794433594,255.73178100585938,0.0,0.0
20140928,233000,54.109622955322266,255.43887329101562,0.0,0.0
20140929,003000,54.11492919921875,254.82461547851562,0.0,0.0
20140929,013000,54.120235443115234,254.40277099609375,0.0,0.0
20140929,023000,54.12553787231445,254.10098266601562,0.0,0.0
20140929,033000,54.130836486816406,253.88096618652344,0.0,0.0
20140929,043000,54.13594055175781,253.7982940673828,0.0,0.0
20140929,053000,54.14085388183594,253.80580139160156,0.0,0.0
20140929,063000,54.14557647705078,252.81588745117188,0.0,0.0
20140929,073000,54.150001525878906,252.20240783691406,0.0,0.0
20140929,083000,54.154136657714844,251.83106994628906,0.0,0.0
20140929,093000,54.157981872558594,251.872314453125,0.0,0.0
20140929,103000,54.161685943603516,251.8796844482422,0.0,0.0
20140929,113000,54.16525650024414,251.9865264892578,12.44985294342041,0.0
20140929,123000,54.1686897277832,252.55516052246094,43.58342742919922,0.0
20140929,133000,54.172271728515625,253.16123962402344,75.793701171875,0.0
20140929,143000,54.17601013183594,253.72439575195312,100.81993103027344,0.0
20140929,153000,54.1792106628418,254.57054138183594,125.10538482666016,0.0
20140929,163000,54.18246841430664,255.1881561279297,131.63909912109375,0.0
20140929,173000,54.18611145019531,255.60719299316406,126.99819946289062,0.0
20140929,183000,54.19057846069336,255.4174346923828,91.6865005493164,0.0
20140929,193000,54.19477844238281,255.18313598632812,70.84298706054688,0.0
20140929,203000,54.19871139526367,254.86647033691406,43.323272705078125,0.0
20140929,213000,54.20237350463867,253.8275146484375,7.263943672180176,0.0
20140929,223000,54.20577621459961,253.19061279296875,0.0,0.0
20140929,233000,54.20892333984375,252.81851196289062,0.0,0.0
20140930,003000,54.21180725097656,252.44052124023438,0.0,0.0
20140930,013000,54.21461868286133,252.29751586914062,0.0,0.0
20140930,023000,54.21731948852539,252.26803588867188,0.0,0.0
20140930,033000,54.21942138671875,252.2541046142578,0.0,0.0
20140930,043000,54.2209587097168,252.3074951171875,0.0,0.0
20140930,053000,54.22184371948242,252.3893585205078,0.0,0.0
20140930,063000,54.221622467041016,252.56126403808594,0.0,0.0
20140930,073000,54.22092056274414,252.81283569335938,0.0,0.0
20140930,083000,54.2196159362793,253.1040496826172,0.0,0.0
20140930,093000,54.217079162597656,253.5032501220703,0.0,0.0
20140930,103000,54.21367645263672,253.94781494140625,0.0,0.0
20140930,113000,54.20884323120117,254.46482849121094,12.055526733398438,0.0
20140930,123000,54.20032501220703,255.2436065673828,43.408607482910156,0.0
20140930,133000,54.19101333618164,256.2119445800781,79.39453887939453,0.0
20140930,143000,54.180511474609375,257.2178955078125,107.35419464111328,0.0
20140930,153000,54.16539764404297,258.4610290527344,126.68070220947266,0.0
20140930,163000,54.152095794677734,259.31787109375,133.5753173828125,0.0
20140930,173000,54.14139175415039,259.969482421875,128.67776489257812,0.0
20140930,183000,54.1346321105957,260.4218444824219,88.54993438720703,0.0
20140930,193000,54.129356384277344,260.46270751953125,67.46244049072266,0.0
20140930,203000,54.12639236450195,260.2862243652344,39.6207275390625,0.0
20140930,213000,54.12845993041992,259.724365234375,5.14091157913208,0.0
20140930,223000,54.13134765625,259.3644104003906,0.0,0.0
20140930,233000,54.134552001953125,259.1104736328125,0.0,0.0
20141001,003000,54.138790130615234,258.7872314453125,0.0,0.0
20141001,013000,54.143165588378906,258.39312744140625,0.0,0.0
20141001,023000,54.14764404296875,257.95867919921875,0.0,0.0
20141001,033000,54.15217971801758,257.3903503417969,0.0,0.0
20141001,043000,54.15629196166992,256.88970947265625,0.0,0.0
20141001,053000,54.15931701660156,256.3993835449219,0.0,0.0
20141001,063000,54.1616096496582,255.82366943359375,0.0,0.0
20141001,073000,54.16335678100586,255.33056640625,0.0,0.0
20141001,083000,54.164451599121094,254.872802734375,0.0,0.0
20141001,093000,54.164642333984375,254.4742889404297,0.0,0.0
20141001,103000,54.16450500488281,254.12789916992188,0.0,0.0
20141001,113000,54.163848876953125,253.83749389648438,5.22003173828125,0.0
20141001,123000,54.16121292114258,253.89906311035156,31.4547176361084,0.0
20141001,133000,54.159889221191406,254.33798217773438,61.14238739013672,0.0
20141001,143000,54.159629821777344,254.88677978515625,84.20845794677734,0.0
20141001,153000,54.15923309326172,255.6964874267578,102.932373046875,0.0
20141001,163000,54.158729553222656,256.261962890625,108.78070831298828,0.0
20141001,173000,54.15858459472656,256.648193359375,104.62618255615234,0.0
20141001,183000,54.160804748535156,256.4979248046875,73.67758178710938,0.0
20141001,193000,54.1619987487793,256.3169250488281,55.25663375854492,0.0
20141001,203000,54.1622428894043,256.0506896972656,30.935653686523438,0.0
20141001,213000,54.163230895996094,255.34130859375,4.466286659240723,0.0
20141001,223000,54.163177490234375,254.947998046875,0.0,0.0
20141001,233000,54.16154479980469,254.69747924804688,0.0,0.0
20141002,003000,54.15773391723633,254.53172302246094,0.0,0.0
20141002,013000,54.15378189086914,254.53591918945312,0.0,0.0
